timestamp,user,function,seriousness,message
2020-11-24 12:17:22,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 12:17:22,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : navaneesh_sv, 3116, 2714, 10"
2020-11-24 12:17:22,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 12:17:23,edouardthegourmet,explore_hashtag,INFO,successfully followed account : navaneesh_sv
2020-11-24 12:17:24,edouardthegourmet,explore_hashtag,INFO,start processing for account : aamir6928khan
2020-11-24 12:17:25,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 12:17:26,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : aamir6928khan, 1169, 1184, 23"
2020-11-24 12:17:26,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 12:17:26,edouardthegourmet,explore_hashtag,INFO,successfully followed account : aamir6928khan
2020-11-24 12:17:26,edouardthegourmet,explore_hashtag,INFO,"hashtag followstagram processed, 3 accounts followed"
2020-11-24 12:17:29,edouardthegourmet,explore_hashtag,INFO,"start, #like4like"
2020-11-24 12:17:35,edouardthegourmet,explore_hashtag,INFO,start processing for account : jin.ni_
2020-11-24 12:17:36,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 12:17:36,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : jin.ni_, 473, 210, 22"
2020-11-24 12:17:36,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 12:17:37,edouardthegourmet,explore_hashtag,INFO,successfully followed account : jin.ni_
2020-11-24 12:17:38,edouardthegourmet,explore_hashtag,INFO,start processing for account : chosecret4you2
2020-11-24 12:17:39,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 12:17:40,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : chosecret4you2, 3905, 6083, 57"
2020-11-24 12:17:40,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 12:17:40,edouardthegourmet,explore_hashtag,INFO,successfully followed account : chosecret4you2
2020-11-24 12:17:41,edouardthegourmet,explore_hashtag,INFO,start processing for account : l2_28
2020-11-24 12:17:42,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 12:17:43,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : l2_28, 4122, 362, 132"
2020-11-24 12:17:43,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 12:17:43,edouardthegourmet,explore_hashtag,INFO,successfully followed account : l2_28
2020-11-24 12:17:43,edouardthegourmet,explore_hashtag,INFO,"hashtag like4like processed, 3 accounts followed"
2020-11-24 12:17:46,edouardthegourmet,explore_hashtag,INFO,"start, #followstagram"
2020-11-24 12:17:51,edouardthegourmet,explore_hashtag,INFO,start processing for account : irshad_ali93
2020-11-24 12:17:52,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 12:17:52,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : irshad_ali93, 606, 866, 35"
2020-11-24 12:17:52,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 12:17:52,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-24 12:17:53,edouardthegourmet,explore_hashtag,INFO,start processing for account : navaneesh_sv
2020-11-24 12:17:54,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 12:17:55,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : navaneesh_sv, 3117, 2714, 10"
2020-11-24 12:17:55,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 12:17:55,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-24 12:17:55,edouardthegourmet,explore_hashtag,INFO,start processing for account : aamir6928khan
2020-11-24 12:17:56,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 12:17:57,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : aamir6928khan, 1170, 1184, 23"
2020-11-24 12:17:57,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 12:17:57,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-24 12:17:57,edouardthegourmet,explore_hashtag,INFO,start processing for account : hasib_bin_rahim
2020-11-24 12:17:59,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 12:17:59,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : hasib_bin_rahim, 1001, 294, 14"
2020-11-24 12:17:59,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 12:18:00,edouardthegourmet,explore_hashtag,INFO,successfully followed account : hasib_bin_rahim
2020-11-24 12:18:00,edouardthegourmet,explore_hashtag,INFO,start processing for account : hansika6913
2020-11-24 12:18:02,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 12:18:02,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : hansika6913, 706, 23, 28"
2020-11-24 12:18:02,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 12:18:02,edouardthegourmet,explore_hashtag,INFO,successfully followed account : hansika6913
2020-11-24 12:18:03,edouardthegourmet,explore_hashtag,INFO,start processing for account : _nastyushaa
2020-11-24 12:18:04,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 12:18:04,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : _nastyushaa, 2177, 451, 32"
2020-11-24 12:18:04,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 12:18:04,edouardthegourmet,explore_hashtag,INFO,successfully followed account : _nastyushaa
2020-11-24 12:18:05,edouardthegourmet,explore_hashtag,INFO,"hashtag followstagram processed, 3 accounts followed"
2020-11-24 12:18:08,edouardthegourmet,send_basic_insights_email,INFO,start
2020-11-24 12:18:08,edouardthegourmet,send_basic_insights_email,INFO,data obtained
2020-11-24 12:18:09,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-24 12:18:09,edouardthegourmet,send_basic_insights_email,INFO,basic insights email successfully sent for user edouardthegourmet
2020-11-24 12:18:11,edouardthegourmet,send_email,INFO,email successfully sent to edouard.thom@gmail.com
2020-11-24 12:18:11,edouardthegourmet,send_basic_insights_email,INFO,bug report email successfully sent for user edouardthegourmet
2020-11-24 12:18:11,edouardthegourmet,MAIN,INFO,"loop 0 executed, successes : [update_followers_data : 1, unfollow_accounts : 1, update_follow_actions_data:0, explore_hashtag : [1, 1, 1, 1]]"
2020-11-24 12:18:11,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 3469
2020-11-24 12:23:38,edouardthegourmet,log_in,INFO,start
2020-11-24 12:23:43,edouardthegourmet,log_in,INFO,success
2020-11-24 12:23:49,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-24 12:23:51,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-24 12:24:11,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 3109
2020-11-24 12:24:29,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,couldn't get entry 1
2020-11-24 12:24:31,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,couldn't get entry 2
2020-11-24 12:24:33,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,couldn't get entry 3
2020-11-24 12:24:35,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,couldn't get entry 4
2020-11-24 12:24:35,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,"too many fails to get the entries, stopping execution"
2020-11-24 12:24:37,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-24 12:25:13,edouardthegourmet,get_followers_following_for_user_one_try,INFO,following entries scraped : 30/30
2020-11-24 12:25:13,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 2
2020-11-24 12:25:13,edouardthegourmet,update_follow_actions_data,INFO,0 accounts stopped being followed since last time the dataframe follow_actions was updated
2020-11-24 12:25:13,edouardthegourmet,update_follow_actions_data,INFO,follow_actions dataframe for user edouardthegourmet successfully updated
2020-11-24 12:30:11,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 2749
2020-11-24 12:36:11,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 2389
2020-11-24 12:42:11,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 2029
2020-11-24 12:48:11,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 1669
2020-11-24 12:54:11,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 1309
2020-11-24 13:08:51,edouardthegourmet,MAIN,INFO,Bot started for user edouardthegourmet !
2020-11-24 13:08:51,edouardthegourmet,MAIN,INFO,loop 0 start
2020-11-24 13:08:51,edouardthegourmet,log_in,INFO,start
2020-11-24 13:08:55,edouardthegourmet,UIAPI,ERROR,failed to access component : login_email_input_field
2020-11-24 13:08:55,edouardthegourmet,UIAPI,ERROR,failed to access component : login_password_input_field
2020-11-24 13:08:55,edouardthegourmet,UIAPI,ERROR,failed to access component : login_connexion_button
2020-11-24 13:08:55,edouardthegourmet,log_in,ERROR,failed
2020-11-24 13:08:55,edouardthegourmet,MAIN,INFO,failed to log-in and get the driver - restarting in 2 minutes...
2020-11-24 13:09:10,edouardthegourmet,MAIN,INFO,Bot started for user edouardthegourmet !
2020-11-24 13:09:10,edouardthegourmet,MAIN,INFO,loop 0 start
2020-11-24 13:09:10,edouardthegourmet,log_in,INFO,start
2020-11-24 13:09:14,edouardthegourmet,log_in,INFO,success
2020-11-24 13:09:17,edouardthegourmet,update_followers,INFO,start
2020-11-24 13:09:19,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-24 13:09:21,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-24 13:09:34,edouardthegourmet,get_followers_following_for_user_one_try,INFO,followers entries scraped : 7/7
2020-11-24 13:09:34,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-24 13:09:34,edouardthegourmet,update_followers,INFO,success
2020-11-24 13:09:37,edouardthegourmet,unfollow_accounts,INFO,start
