timestamp,user,function,seriousness,message
2020-11-19 21:42:32,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : inescosta4, 786, 786, 415"
2020-11-19 21:42:32,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:42:32,edouard_thom,explore_hashtag,INFO,successfully followed account : inescosta4
2020-11-19 21:42:32,edouard_thom,explore_hashtag,INFO,"hashtag instagood processed, 4 accounts followed"
2020-11-19 21:42:35,edouard_thom,explore_hashtag,INFO,"start, #follower4follower"
2020-11-19 21:42:41,edouard_thom,explore_hashtag,INFO,start processing for account : mxcaegger
2020-11-19 21:42:43,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:42:43,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mxcaegger, 520, 520, 24"
2020-11-19 21:42:43,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:42:43,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 21:42:44,edouard_thom,explore_hashtag,INFO,start processing for account : lu_nogueira.f
2020-11-19 21:42:46,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:42:46,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lu_nogueira.f, 1381, 1381, 37"
2020-11-19 21:42:46,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:42:46,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 21:42:46,edouard_thom,explore_hashtag,INFO,start processing for account : craftiamo
2020-11-19 21:42:48,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:42:48,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : craftiamo, 2986, 2986, 23"
2020-11-19 21:42:48,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:42:48,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 21:42:49,edouard_thom,explore_hashtag,INFO,start processing for account : frenk95ita
2020-11-19 21:42:51,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:42:51,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : frenk95ita, 1584, 1584, 71"
2020-11-19 21:42:51,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:42:51,edouard_thom,explore_hashtag,INFO,successfully followed account : frenk95ita
2020-11-19 21:42:51,edouard_thom,explore_hashtag,INFO,start processing for account : craftiamo
2020-11-19 21:42:53,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:42:53,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : craftiamo, 2986, 2986, 23"
2020-11-19 21:42:53,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:42:53,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 21:42:54,edouard_thom,explore_hashtag,INFO,start processing for account : dana.s03
2020-11-19 21:42:55,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:42:55,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : dana.s03, 7470, 7470, 58"
2020-11-19 21:42:55,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:42:55,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 21:42:57,edouard_thom,explore_hashtag,INFO,start processing for account : _rebeccaratti_
2020-11-19 21:42:58,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:42:58,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : _rebeccaratti_, 1225, 1225, 60"
2020-11-19 21:42:58,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:42:59,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 21:43:00,edouard_thom,explore_hashtag,INFO,start processing for account : lu_nogueira.f
2020-11-19 21:43:01,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:43:01,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lu_nogueira.f, 1381, 1381, 37"
2020-11-19 21:43:01,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:43:01,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 21:43:02,edouard_thom,explore_hashtag,INFO,start processing for account : giutadde
2020-11-19 21:43:04,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:43:04,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : giutadde, 1620, 1620, 260"
2020-11-19 21:43:04,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:43:04,edouard_thom,explore_hashtag,INFO,successfully followed account : giutadde
2020-11-19 21:43:05,edouard_thom,explore_hashtag,INFO,start processing for account : lalapols
2020-11-19 21:43:06,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:43:06,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lalapols, 370, 370, 76"
2020-11-19 21:43:06,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:43:06,edouard_thom,explore_hashtag,INFO,successfully followed account : lalapols
2020-11-19 21:43:08,edouard_thom,explore_hashtag,INFO,start processing for account : luciamakeup24
2020-11-19 21:43:10,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:43:10,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : luciamakeup24, 117, 117, 12"
2020-11-19 21:43:10,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:43:10,edouard_thom,explore_hashtag,INFO,successfully followed account : luciamakeup24
2020-11-19 21:43:10,edouard_thom,explore_hashtag,INFO,"hashtag follower4follower processed, 4 accounts followed"
2020-11-19 21:43:13,edouard_thom,MAIN,INFO,"loop 0 executed, success : [update_followers : 1, unfollowing_of_bot_followed_users : 1, explore_hashtag : [1, 1, 1]]"
2020-11-19 21:43:13,edouard_thom,MAIN,INFO,loop 0 start
2020-11-19 21:43:13,edouard_thom,log_in,INFO,start
2020-11-19 21:43:17,edouard_thom,log_in,INFO,success
2020-11-19 21:43:20,edouard_thom,update_followers,INFO,start
2020-11-19 21:43:23,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-19 21:43:25,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-19 21:46:11,edouard_thom,get_followers_following_for_user_one_try,INFO,followers scraped : 156/157
2020-11-19 21:46:11,edouard_thom,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-19 21:46:11,edouard_thom,update_followers,INFO,success
2020-11-19 21:46:14,edouard_thom,unfollowing_of_bot_followed_users,INFO,start
2020-11-19 21:46:14,edouard_thom,unfollowing_of_bot_followed_users,INFO,0 accounts to unfollow...
2020-11-19 21:46:15,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-19 21:46:17,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-19 21:53:27,edouard_thom,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 207, in get_followers_following_for_user_one_try
    sleep(1)
KeyboardInterrupt
"
2020-11-19 21:53:29,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-19 21:53:29,edouard_thom,get_followers_following_for_user_one_try,ERROR,couldn't load user profile page
2020-11-19 21:53:31,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-19 21:53:31,edouard_thom,get_followers_following_for_user_one_try,ERROR,couldn't load user profile page
2020-11-19 21:53:31,edouard_thom,get_followers_following_for_user,ERROR,failed after 3 attempts
2020-11-19 21:53:31,edouard_thom,unfollowing_of_bot_followed_users,ERROR,failed to get the following list -> stop the function execution
2020-11-19 21:53:34,edouard_thom,explore_hashtag,INFO,"start, #foodie"
2020-11-19 21:53:38,edouard_thom,log_in,INFO,start
2020-11-19 21:53:41,edouard_thom,log_in,INFO,success
2020-11-19 21:53:48,edouard_thom,log_in,INFO,start
2020-11-19 21:53:53,edouard_thom,log_in,INFO,success
2020-11-19 21:56:28,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:56:41,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:56:41,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : blackholert, 1419, 1197, 346"
2020-11-19 21:58:02,edouard_thom,MAIN,INFO,loop 0 start
2020-11-19 21:58:02,edouard_thom,log_in,INFO,start
2020-11-19 21:58:07,edouard_thom,log_in,INFO,success
2020-11-19 21:58:10,edouard_thom,update_followers,INFO,start
2020-11-19 21:58:13,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-19 21:58:15,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-19 21:58:20,edouard_thom,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 206, in get_followers_following_for_user_one_try
    driver.execute_script('arguments[0].scrollTop = arguments[0].scrollTop + arguments[0].offsetHeight;', fBody)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/webdriver.py"", line 636, in execute_script
    'args': converted_args})['value']
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: no such window: window was already closed
  (Session info: chrome=87.0.4280.67)

"
2020-11-19 21:58:22,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-19 21:58:22,edouard_thom,get_followers_following_for_user_one_try,ERROR,couldn't load user profile page
2020-11-19 21:58:24,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-19 21:58:24,edouard_thom,get_followers_following_for_user_one_try,ERROR,couldn't load user profile page
2020-11-19 21:58:24,edouard_thom,get_followers_following_for_user,ERROR,failed after 3 attempts
2020-11-19 21:58:24,edouard_thom,update_followers,ERROR,failed to get the followers list -> abort the followers update
2020-11-19 21:58:24,edouard_thom,unfollowing_of_bot_followed_users,INFO,start
2020-11-19 21:58:24,edouard_thom,unfollowing_of_bot_followed_users,INFO,0 accounts to unfollow...
2020-11-19 21:58:24,edouard_thom,unfollowing_of_bot_followed_users,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 130, in unfollowing_of_bot_followed_users
    driver.get(profile_url)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/webdriver.py"", line 333, in get
    self.execute(Command.GET, {'url': url})
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: no such window: window was already closed
  (Session info: chrome=87.0.4280.67)

"
2020-11-19 21:58:27,edouard_thom,explore_hashtag,INFO,"start, #instagood"
2020-11-19 21:58:31,edouard_thom,MAIN,INFO,loop 0 start
2020-11-19 21:58:31,edouard_thom,log_in,INFO,start
2020-11-19 21:58:34,edouard_thom,log_in,INFO,success
2020-11-19 21:58:37,edouard_thom,update_followers,INFO,start
2020-11-19 21:58:40,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-19 21:58:42,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-19 22:01:28,edouard_thom,get_followers_following_for_user_one_try,INFO,followers scraped : 156/157
2020-11-19 22:01:28,edouard_thom,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-19 22:01:28,edouard_thom,update_followers,INFO,success
2020-11-19 22:01:31,edouard_thom,unfollowing_of_bot_followed_users,INFO,start
2020-11-19 22:01:31,edouard_thom,unfollowing_of_bot_followed_users,INFO,0 accounts to unfollow...
2020-11-19 22:01:32,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-19 22:01:34,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-19 22:10:43,edouard_thom,get_followers_following_for_user_one_try,INFO,followers scraped : 508/509
2020-11-19 22:10:43,edouard_thom,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-19 22:10:43,edouard_thom,unfollowing_of_bot_followed_users,INFO,1 new unfollowing since last update
2020-11-19 22:10:43,edouard_thom,unfollowing_of_bot_followed_users,INFO,Unfollow data for user {} successfully updated
2020-11-19 22:10:46,edouard_thom,explore_hashtag,INFO,"start, #followme"
2020-11-19 22:10:52,edouard_thom,explore_hashtag,INFO,start processing for account : anastasia_kobylets
2020-11-19 22:10:53,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:10:54,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : anastasia_kobylets, 1588, 7476, 34"
2020-11-19 22:10:54,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:10:54,edouard_thom,explore_hashtag,INFO,successfully followed account : anastasia_kobylets
2020-11-19 22:10:54,edouard_thom,explore_hashtag,INFO,start processing for account : measaad_
2020-11-19 22:10:56,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:10:56,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : measaad_, 565, 527, 11"
2020-11-19 22:10:56,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:10:56,edouard_thom,explore_hashtag,INFO,successfully followed account : measaad_
2020-11-19 22:10:57,edouard_thom,explore_hashtag,INFO,start processing for account : daniielwolver
2020-11-19 22:10:59,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:10:59,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : daniielwolver, 10600, 7491, 92"
2020-11-19 22:10:59,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:10:59,edouard_thom,explore_hashtag,INFO,successfully followed account : daniielwolver
2020-11-19 22:11:00,edouard_thom,explore_hashtag,INFO,start processing for account : claudiadelgiudice_
2020-11-19 22:11:02,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:02,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : claudiadelgiudice_, 3145, 922, 901"
2020-11-19 22:11:02,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:02,edouard_thom,explore_hashtag,INFO,successfully followed account : claudiadelgiudice_
2020-11-19 22:11:02,edouard_thom,explore_hashtag,INFO,"hashtag followme processed, 4 accounts followed"
2020-11-19 22:11:05,edouard_thom,explore_hashtag,INFO,"start, #selfie"
2020-11-19 22:11:11,edouard_thom,explore_hashtag,INFO,start processing for account : gessica_silva14
2020-11-19 22:11:12,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:12,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : gessica_silva14, 2391, 932, 8"
2020-11-19 22:11:12,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:12,edouard_thom,explore_hashtag,INFO,successfully followed account : gessica_silva14
2020-11-19 22:11:13,edouard_thom,explore_hashtag,INFO,start processing for account : andjolini
2020-11-19 22:11:15,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:15,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : andjolini, 2267, 361, 28"
2020-11-19 22:11:15,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:15,edouard_thom,explore_hashtag,INFO,successfully followed account : andjolini
2020-11-19 22:11:15,edouard_thom,explore_hashtag,INFO,start processing for account : josie.santi
2020-11-19 22:11:17,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:17,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : josie.santi, 4643, 1308, 321"
2020-11-19 22:11:17,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:17,edouard_thom,explore_hashtag,INFO,successfully followed account : josie.santi
2020-11-19 22:11:18,edouard_thom,explore_hashtag,INFO,start processing for account : ivanalcaraz10
2020-11-19 22:11:20,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:20,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : ivanalcaraz10, 153000, 733, 516"
2020-11-19 22:11:20,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:20,edouard_thom,explore_hashtag,INFO,successfully followed account : ivanalcaraz10
2020-11-19 22:11:20,edouard_thom,explore_hashtag,INFO,"hashtag selfie processed, 4 accounts followed"
2020-11-19 22:11:23,edouard_thom,explore_hashtag,INFO,"start, #follower4follower"
2020-11-19 22:11:29,edouard_thom,explore_hashtag,INFO,start processing for account : mxcaegger
2020-11-19 22:11:31,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:31,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mxcaegger, 1324, 520, 24"
2020-11-19 22:11:31,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:31,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 22:11:32,edouard_thom,explore_hashtag,INFO,start processing for account : lu_nogueira.f
2020-11-19 22:11:34,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:34,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lu_nogueira.f, 4622, 1381, 37"
2020-11-19 22:11:34,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:34,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 22:11:35,edouard_thom,explore_hashtag,INFO,start processing for account : craftiamo
2020-11-19 22:11:36,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:36,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : craftiamo, 1629, 2986, 23"
2020-11-19 22:11:36,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:36,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 22:11:37,edouard_thom,explore_hashtag,INFO,start processing for account : frenk95ita
2020-11-19 22:11:39,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:39,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : frenk95ita, 4962, 1584, 71"
2020-11-19 22:11:39,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:39,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 22:11:40,edouard_thom,explore_hashtag,INFO,start processing for account : craftiamo
2020-11-19 22:11:41,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:41,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : craftiamo, 1629, 2986, 23"
2020-11-19 22:11:41,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:41,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 22:11:42,edouard_thom,explore_hashtag,INFO,start processing for account : dana.s03
2020-11-19 22:11:43,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:43,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : dana.s03, 35300, 7471, 58"
2020-11-19 22:11:44,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:44,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 22:11:45,edouard_thom,explore_hashtag,INFO,start processing for account : _rebeccaratti_
2020-11-19 22:11:46,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:46,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : _rebeccaratti_, 2196, 1225, 60"
2020-11-19 22:11:46,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:46,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 22:11:48,edouard_thom,explore_hashtag,INFO,start processing for account : lu_nogueira.f
2020-11-19 22:11:49,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:49,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lu_nogueira.f, 4622, 1381, 37"
2020-11-19 22:11:49,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:49,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 22:11:50,edouard_thom,explore_hashtag,INFO,start processing for account : giutadde
2020-11-19 22:11:51,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:52,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : giutadde, 1196, 1620, 260"
2020-11-19 22:11:52,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:52,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-19 22:11:52,edouard_thom,explore_hashtag,INFO,start processing for account : omino_strano
2020-11-19 22:11:54,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:54,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : omino_strano, 87, 403, 112"
2020-11-19 22:11:54,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:54,edouard_thom,explore_hashtag,INFO,successfully followed account : omino_strano
2020-11-19 22:11:55,edouard_thom,explore_hashtag,INFO,start processing for account : asia.giuffrida__
2020-11-19 22:11:56,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 22:11:56,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : asia.giuffrida__, 844, 216, 10"
2020-11-19 22:11:56,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 22:11:56,edouard_thom,explore_hashtag,INFO,successfully followed account : asia.giuffrida__
2020-11-19 22:11:57,edouard_thom,explore_hashtag,INFO,start processing for account : yonnyvumadja
