timestamp,user,function,seriousness,message
2020-11-21 01:06:42,edouard_thom,unfollowing_of_bot_followed_users,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/urllib3/connection.py"", line 157, in _new_conn
    (self._dns_host, self.port), self.timeout, **extra_kw
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/urllib3/util/connection.py"", line 84, in create_connection
    raise err
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/urllib3/util/connection.py"", line 74, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [Errno 61] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/urllib3/connectionpool.py"", line 672, in urlopen
    chunked=chunked,
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/urllib3/connectionpool.py"", line 387, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/http/client.py"", line 1252, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/http/client.py"", line 1298, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/http/client.py"", line 1247, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/http/client.py"", line 1026, in _send_output
    self.send(msg)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/http/client.py"", line 966, in send
    self.connect()
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/urllib3/connection.py"", line 184, in connect
    conn = self._new_conn()
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/urllib3/connection.py"", line 169, in _new_conn
    self, ""Failed to establish a new connection: %s"" % e
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x7f8436780cd0>: Failed to establish a new connection: [Errno 61] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 138, in unfollowing_of_accounts_followed_by_bot
    driver.get(profile_url)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/webdriver.py"", line 333, in get
    self.execute(Command.GET, {'url': url})
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/webdriver.py"", line 319, in execute
    response = self.command_executor.execute(driver_command, params)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/remote_connection.py"", line 374, in execute
    return self._request(command_info[0], url, body=data)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/remote_connection.py"", line 397, in _request
    resp = self._conn.request(method, url, body=body, headers=headers)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/urllib3/request.py"", line 80, in request
    method, url, fields=fields, headers=headers, **urlopen_kw
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/urllib3/request.py"", line 171, in request_encode_body
    return self.urlopen(method, url, **extra_kw)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/urllib3/poolmanager.py"", line 330, in urlopen
    response = conn.urlopen(method, u.request_uri, **kw)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/urllib3/connectionpool.py"", line 760, in urlopen
    **response_kw
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/urllib3/connectionpool.py"", line 760, in urlopen
    **response_kw
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/urllib3/connectionpool.py"", line 760, in urlopen
    **response_kw
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/urllib3/connectionpool.py"", line 720, in urlopen
    method, url, error=e, _pool=self, _stacktrace=sys.exc_info()[2]
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/urllib3/util/retry.py"", line 436, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=63471): Max retries exceeded with url: /session/7d10e46bd0b27c1b69d3ddf8fac29509/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8436780cd0>: Failed to establish a new connection: [Errno 61] Connection refused'))
"
2020-11-21 01:06:45,edouard_thom,explore_hashtag,INFO,"start, #iliketurtles"
2020-11-21 01:08:15,edouard_thom,MAIN,INFO,Bot started for user edouard_thom !
2020-11-21 01:08:15,edouard_thom,MAIN,INFO,loop 0 start
2020-11-21 01:08:15,edouard_thom,log_in,INFO,start
2020-11-21 01:08:18,edouard_thom,log_in,INFO,success
2020-11-21 01:08:21,edouard_thom,update_followers,INFO,start
2020-11-21 01:08:24,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-21 01:08:26,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-21 01:11:40,edouard_thom,get_followers_following_for_user_one_try,INFO,followers scraped : 181/182
2020-11-21 01:11:40,edouard_thom,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-21 01:11:40,edouard_thom,update_followers,INFO,success
2020-11-21 01:11:43,edouard_thom,unfollowing_of_bot_followed_users,INFO,start
2020-11-21 01:11:43,edouard_thom,unfollowing_of_bot_followed_users,INFO,2 accounts to unfollow...
2020-11-21 01:11:44,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}luxuriousupercars"
2020-11-21 01:11:49,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account luxuriousupercars unfollowed"
2020-11-21 01:11:50,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}apicolturailroccolo"
2020-11-21 01:11:54,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account apicolturailroccolo unfollowed"
2020-11-21 01:11:55,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-21 01:11:57,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-21 01:23:02,edouard_thom,get_followers_following_for_user_one_try,INFO,followers scraped : 604/605
2020-11-21 01:23:02,edouard_thom,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-21 01:23:02,edouard_thom,unfollowing_of_bot_followed_users,INFO,2 accounts stopped being followed since last time this function ran
2020-11-21 01:23:02,edouard_thom,unfollowing_of_bot_followed_users,INFO,Unfollow data for user edouard_thom successfully updated
2020-11-21 01:23:05,edouard_thom,explore_hashtag,INFO,"start, #f2f"
2020-11-21 01:23:11,edouard_thom,explore_hashtag,INFO,start processing for account : sanders_zander
2020-11-21 01:23:13,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:23:14,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : sanders_zander, 2226, 1665, 143"
2020-11-21 01:23:14,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:23:14,edouard_thom,explore_hashtag,INFO,successfully followed account : sanders_zander
2020-11-21 01:23:15,edouard_thom,explore_hashtag,INFO,start processing for account : iamjjami_
2020-11-21 01:23:16,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:23:16,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : iamjjami_, 492, 267, 13"
2020-11-21 01:23:16,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:23:16,edouard_thom,explore_hashtag,INFO,successfully followed account : iamjjami_
2020-11-21 01:23:18,edouard_thom,explore_hashtag,INFO,start processing for account : dian.gelbert
2020-11-21 01:23:19,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:23:19,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : dian.gelbert, 4377, 1099, 3"
2020-11-21 01:23:19,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:23:19,edouard_thom,explore_hashtag,INFO,successfully followed account : dian.gelbert
2020-11-21 01:23:19,edouard_thom,explore_hashtag,INFO,"hashtag f2f processed, 3 accounts followed"
2020-11-21 01:23:22,edouard_thom,explore_hashtag,INFO,"start, #like4like"
2020-11-21 01:23:28,edouard_thom,explore_hashtag,INFO,start processing for account : danielsimo
2020-11-21 01:23:30,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:23:30,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : danielsimo, 390000, 1745, 1314"
2020-11-21 01:23:30,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:23:33,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_follow_button
2020-11-21 01:23:34,edouard_thom,explore_hashtag,INFO,start processing for account : gabrielaalvessv
2020-11-21 01:25:58,edouard_thom,MAIN,INFO,Bot started for user edouard_thom !
2020-11-21 01:25:58,edouard_thom,MAIN,INFO,loop 0 start
2020-11-21 01:25:58,edouard_thom,log_in,INFO,start
2020-11-21 01:26:03,edouard_thom,UIAPI,ERROR,failed to click component : login_connexion_button
2020-11-21 01:26:03,edouard_thom,log_in,ERROR,failed
2020-11-21 01:26:03,edouard_thom,MAIN,INFO,failed to log-in and get the driver - restarting in 2 minutes...
2020-11-21 01:26:36,edouard_thom,MAIN,INFO,Bot started for user edouard_thom !
2020-11-21 01:26:36,edouard_thom,MAIN,INFO,loop 0 start
2020-11-21 01:26:36,edouard_thom,log_in,INFO,start
2020-11-21 01:26:39,edouard_thom,log_in,INFO,success
2020-11-21 01:26:42,edouard_thom,update_followers,INFO,start
2020-11-21 01:26:46,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-21 01:26:48,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-21 01:30:05,edouard_thom,get_followers_following_for_user_one_try,INFO,followers scraped : 184/185
2020-11-21 01:30:05,edouard_thom,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-21 01:30:05,edouard_thom,update_followers,INFO,success
2020-11-21 01:30:08,edouard_thom,unfollowing_of_bot_followed_users,INFO,start
2020-11-21 01:30:08,edouard_thom,unfollowing_of_bot_followed_users,INFO,0 accounts to unfollow...
2020-11-21 01:30:09,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-21 01:30:11,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-21 01:37:26,edouard_thom,get_followers_following_for_user_one_try,INFO,followers scraped : 405/406
2020-11-21 01:37:26,edouard_thom,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-21 01:37:26,edouard_thom,unfollowing_of_bot_followed_users,INFO,136 accounts stopped being followed since last time this function ran
2020-11-21 01:37:26,edouard_thom,unfollowing_of_bot_followed_users,INFO,Unfollow data for user edouard_thom successfully updated
2020-11-21 01:37:29,edouard_thom,explore_hashtag,INFO,"start, #instagood"
2020-11-21 01:37:35,edouard_thom,explore_hashtag,INFO,start processing for account : gycorbuccioff
2020-11-21 01:37:37,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:37:37,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : gycorbuccioff, 43900, 766, 225"
2020-11-21 01:37:37,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:37:37,edouard_thom,explore_hashtag,INFO,successfully followed account : gycorbuccioff
2020-11-21 01:37:38,edouard_thom,explore_hashtag,INFO,start processing for account : lizz.laugh.lunge
2020-11-21 01:37:40,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:37:40,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lizz.laugh.lunge, 11700, 1610, 218"
2020-11-21 01:37:40,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:37:40,edouard_thom,explore_hashtag,INFO,successfully followed account : lizz.laugh.lunge
2020-11-21 01:37:40,edouard_thom,explore_hashtag,INFO,start processing for account : abreualaina
2020-11-21 01:37:42,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:37:42,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : abreualaina, 6357, 1278, 272"
2020-11-21 01:37:42,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:37:42,edouard_thom,explore_hashtag,INFO,successfully followed account : abreualaina
2020-11-21 01:37:42,edouard_thom,explore_hashtag,INFO,"hashtag instagood processed, 3 accounts followed"
2020-11-21 01:37:45,edouard_thom,explore_hashtag,INFO,"start, #f2f"
2020-11-21 01:37:51,edouard_thom,explore_hashtag,INFO,start processing for account : sanders_zander
2020-11-21 01:37:53,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:37:53,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : sanders_zander, 2227, 1665, 143"
2020-11-21 01:37:53,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:37:53,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-21 01:37:54,edouard_thom,explore_hashtag,INFO,start processing for account : iamjjami_
2020-11-21 01:37:56,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:37:56,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : iamjjami_, 493, 267, 13"
2020-11-21 01:37:56,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:37:56,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-21 01:37:57,edouard_thom,explore_hashtag,INFO,start processing for account : dian.gelbert
2020-11-21 01:37:58,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:37:58,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : dian.gelbert, 4378, 1099, 3"
2020-11-21 01:37:58,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:37:58,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-21 01:37:59,edouard_thom,explore_hashtag,INFO,start processing for account : dany_kpot
2020-11-21 01:38:00,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:38:01,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : dany_kpot, 957, 1105, 48"
2020-11-21 01:38:01,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:38:01,edouard_thom,explore_hashtag,INFO,successfully followed account : dany_kpot
2020-11-21 01:38:01,edouard_thom,explore_hashtag,INFO,start processing for account : __so_nari
2020-11-21 01:38:03,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:38:04,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : __so_nari, 10100, 593, 451"
2020-11-21 01:38:04,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:38:04,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-21 01:38:05,edouard_thom,explore_hashtag,INFO,start processing for account : coleprosue
2020-11-21 01:38:06,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:38:06,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : coleprosue, 37200, 33, 284"
2020-11-21 01:38:06,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:38:06,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-21 01:38:07,edouard_thom,explore_hashtag,INFO,start processing for account : coleprosue
2020-11-21 01:38:09,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:38:09,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : coleprosue, 37200, 33, 284"
2020-11-21 01:38:09,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:38:09,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-21 01:38:10,edouard_thom,explore_hashtag,INFO,start processing for account : shrinking.alexandria
2020-11-21 01:38:11,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:38:11,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : shrinking.alexandria, 2762, 1459, 467"
2020-11-21 01:38:11,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:38:11,edouard_thom,explore_hashtag,INFO,successfully followed account : shrinking.alexandria
2020-11-21 01:38:13,edouard_thom,explore_hashtag,INFO,start processing for account : coleprosue
2020-11-21 01:38:14,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:38:14,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : coleprosue, 37200, 33, 284"
2020-11-21 01:38:14,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:38:14,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-21 01:38:15,edouard_thom,explore_hashtag,INFO,start processing for account : igetlean
2020-11-21 01:38:16,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:38:17,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : igetlean, 317, 511, 320"
2020-11-21 01:38:17,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:38:17,edouard_thom,explore_hashtag,INFO,successfully followed account : igetlean
2020-11-21 01:38:17,edouard_thom,explore_hashtag,INFO,"hashtag f2f processed, 3 accounts followed"
2020-11-21 01:38:20,edouard_thom,explore_hashtag,INFO,"start, #homemade"
2020-11-21 01:38:25,edouard_thom,explore_hashtag,INFO,start processing for account : hinarasool
2020-11-21 01:38:27,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:38:27,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : hinarasool, 184000, 7500, 3765"
2020-11-21 01:38:27,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:38:27,edouard_thom,explore_hashtag,INFO,successfully followed account : hinarasool
2020-11-21 01:38:28,edouard_thom,explore_hashtag,INFO,start processing for account : bake.bakebake
2020-11-21 01:38:30,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:38:30,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : bake.bakebake, 3010, 1068, 1032"
2020-11-21 01:38:30,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:38:30,edouard_thom,explore_hashtag,INFO,successfully followed account : bake.bakebake
2020-11-21 01:38:31,edouard_thom,explore_hashtag,INFO,start processing for account : saraknowles_
2020-11-21 01:38:33,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:38:33,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : saraknowles_, 1793, 2179, 133"
2020-11-21 01:38:33,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:38:33,edouard_thom,explore_hashtag,INFO,successfully followed account : saraknowles_
2020-11-21 01:38:34,edouard_thom,explore_hashtag,INFO,"hashtag homemade processed, 3 accounts followed"
2020-11-21 01:38:37,edouard_thom,explore_hashtag,INFO,"start, #l4l"
2020-11-21 01:38:42,edouard_thom,explore_hashtag,INFO,start processing for account : torontoforme
2020-11-21 01:38:44,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:38:44,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : torontoforme, 11200, 7302, 955"
2020-11-21 01:38:44,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:38:44,edouard_thom,explore_hashtag,INFO,successfully followed account : torontoforme
2020-11-21 01:38:45,edouard_thom,explore_hashtag,INFO,start processing for account : im.mia.cat
2020-11-21 01:38:47,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:38:47,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : im.mia.cat, 13200, 1830, 78"
2020-11-21 01:38:47,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:38:47,edouard_thom,explore_hashtag,INFO,successfully followed account : im.mia.cat
2020-11-21 01:38:48,edouard_thom,explore_hashtag,INFO,start processing for account : viktorianka__
2020-11-21 01:38:49,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:38:49,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : viktorianka__, 808, 527, 3"
2020-11-21 01:38:49,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:38:49,edouard_thom,explore_hashtag,INFO,successfully followed account : viktorianka__
2020-11-21 01:38:49,edouard_thom,explore_hashtag,INFO,"hashtag l4l processed, 3 accounts followed"
2020-11-21 01:38:52,edouard_thom,explore_hashtag,INFO,"start, #followmeback"
2020-11-21 01:38:58,edouard_thom,explore_hashtag,INFO,start processing for account : dimitrouliii__
2020-11-21 01:39:00,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:39:00,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : dimitrouliii__, 3363, 7487, 600"
2020-11-21 01:39:00,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:39:00,edouard_thom,explore_hashtag,INFO,successfully followed account : dimitrouliii__
2020-11-21 01:39:01,edouard_thom,explore_hashtag,INFO,start processing for account : _iamanyx_
2020-11-21 01:39:03,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:39:06,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_target_username
2020-11-21 01:39:06,edouard_thom,get_account_data_from_profile_page,ERROR,"couldn't scrape raw account data properly. What we got : 0, 2,304, 250, 71"
2020-11-21 01:39:07,edouard_thom,explore_hashtag,INFO,start processing for account : atif_domi
2020-11-21 01:39:09,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:39:09,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : atif_domi, 930, 97, 48"
2020-11-21 01:39:09,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:39:09,edouard_thom,explore_hashtag,INFO,successfully followed account : atif_domi
2020-11-21 01:39:10,edouard_thom,explore_hashtag,INFO,start processing for account : babina_anna_
2020-11-21 01:39:12,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:39:12,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : babina_anna_, 1326, 286, 22"
2020-11-21 01:39:12,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:39:12,edouard_thom,explore_hashtag,INFO,successfully followed account : babina_anna_
2020-11-21 01:39:12,edouard_thom,explore_hashtag,INFO,"hashtag followmeback processed, 3 accounts followed"
2020-11-21 01:39:15,edouard_thom,explore_hashtag,INFO,"start, #followers"
2020-11-21 01:39:22,edouard_thom,explore_hashtag,INFO,start processing for account : lucelia2017
2020-11-21 01:39:24,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:39:24,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lucelia2017, 5034, 7502, 417"
2020-11-21 01:39:24,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:39:24,edouard_thom,explore_hashtag,INFO,successfully followed account : lucelia2017
2020-11-21 01:39:25,edouard_thom,explore_hashtag,INFO,start processing for account : bianca.rita.l
2020-11-21 01:39:26,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:39:26,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : bianca.rita.l, 5899, 7335, 10"
2020-11-21 01:39:26,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:39:26,edouard_thom,explore_hashtag,INFO,successfully followed account : bianca.rita.l
2020-11-21 01:39:27,edouard_thom,explore_hashtag,INFO,start processing for account : _rebeccaratti_
2020-11-21 01:39:29,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:39:29,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : _rebeccaratti_, 2199, 1227, 60"
2020-11-21 01:39:29,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:39:29,edouard_thom,explore_hashtag,INFO,successfully followed account : _rebeccaratti_
2020-11-21 01:39:29,edouard_thom,explore_hashtag,INFO,"hashtag followers processed, 3 accounts followed"
2020-11-21 01:39:32,edouard_thom,explore_hashtag,INFO,"start, #friends"
2020-11-21 01:39:38,edouard_thom,explore_hashtag,INFO,start processing for account : sachinpandit9998
2020-11-21 01:39:40,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:39:40,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : sachinpandit9998, 10200, 1180, 37"
2020-11-21 01:39:40,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:39:40,edouard_thom,explore_hashtag,INFO,successfully followed account : sachinpandit9998
2020-11-21 01:39:41,edouard_thom,explore_hashtag,INFO,start processing for account : martina_quattrociocchi
2020-11-21 01:39:43,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:39:43,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : martina_quattrociocchi, 2685, 271, 209"
2020-11-21 01:39:43,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 01:39:43,edouard_thom,explore_hashtag,INFO,successfully followed account : martina_quattrociocchi
2020-11-21 01:39:44,edouard_thom,explore_hashtag,INFO,start processing for account : sheplord
2020-11-21 01:39:46,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 01:39:46,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : sheplord, 1462, 811, 389"
2020-11-21 01:39:46,edouard_thom,follow_from_profile_page,INFO,start
