follow_time,unfollow_time,account_username
2020-11-18 15:58:59.072892,,yausteph
2020-11-18 15:58:59.072892,,bnzyassine
2020-11-18 15:58:59.072892,,alinaelenastanciu
2020-11-18 15:58:59.072892,,victoriabsq
2020-11-18 15:58:59.072892,,tothbencef
2020-11-18 15:58:59.072892,,adamantia.psarologou
2020-11-18 15:58:59.072892,,guillaumegavoille
2020-11-18 15:58:59.072892,,lauragouzy
2020-11-18 15:58:59.072892,,ramirez_remy
2020-11-18 15:58:59.072892,,malek.mgaidi
2020-11-18 15:58:59.072892,,misilviah
2020-11-18 15:58:59.072892,,julie_petta
2020-11-18 15:58:59.072892,,apollinedegivry
2020-11-18 15:58:59.072892,,maria_giulia_cicognani
2020-11-18 15:58:59.072892,,marguelar
2020-11-18 15:58:59.072892,,alice_thms
2020-11-18 15:58:59.072892,,louisdedinechin
2020-11-18 15:58:59.072892,,gaet_mrchl77
2020-11-18 15:58:59.072892,,dianacardegna
2020-11-18 15:58:59.072892,,taka_kode
2020-11-18 15:58:59.072892,,monia_chouaibi
2020-11-18 15:58:59.072892,,nansooou
2020-11-18 15:58:59.072892,,dzorak
2020-11-18 15:58:59.072892,,sixtduss
2020-11-18 15:58:59.072892,,martha_topeteq
2020-11-18 15:58:59.072892,,celiaantier
2020-11-18 15:58:59.072892,,vishtree
2020-11-18 15:58:59.072892,,gaelletremeau
2020-11-18 15:58:59.072892,,baarthbdt
2020-11-18 15:58:59.072892,,paproffit
2020-11-18 15:58:59.072892,,marinepaillere
2020-11-18 15:58:59.072892,,lorellayfr
2020-11-18 15:58:59.072892,,ismail.mrtd
2020-11-18 15:58:59.072892,,antoine_necklace
2020-11-18 15:58:59.072892,,vian_ney88
2020-11-18 15:58:59.072892,,axel.chauvin
2020-11-18 15:58:59.072892,,caroline_dck
2020-11-18 15:58:59.072892,,mariam_mkar
2020-11-18 15:58:59.072892,,orest.ta
2020-11-18 15:58:59.072892,,kourtasami
2020-11-18 15:58:59.072892,,petitmaskime
2020-11-18 15:58:59.072892,,feuhtre
2020-11-18 15:58:59.072892,,hermannfedex
2020-11-18 15:58:59.072892,,sandro_set
